temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano
21.66,75.47,495.35,7.4
37.26,68.47,185.82,11.84
29.61,85.42,668.13,7.15
21.38,76.98,484.49,8.06
30.99,40.85,577.93,3.43
28.34,78.01,35.53,7.14
37.55,68.5,430.92,2.7
24.08,70.14,379.88,5.71
36.53,79.94,210.96,7.63
31.15,64.43,188.95,10.84
21.09,57.96,417.62,4.48
39.44,68.2,508.67,8.91
30.25,47.88,23.88,15.4
25.82,40.96,408.53,5.36
29.39,67.0,122.73,3.41
37.16,44.03,101.06,8.54
26.1,34.79,448.65,4.07
23.85,30.03,223.83,4.91
22.58,66.5,317.43,11.72
25.96,51.73,259.2,18.89
35.6,75.14,466.8,4.48
29.43,52.51,338.49,5.11
24.55,59.16,693.69,5.93
23.32,54.43,253.72,5.62
26.65,69.03,533.0,19.43
38.8,51.37,185.25,5.67
26.86,87.83,366.3,6.09
39.76,86.17,397.85,16.58
29.7,80.88,236.96,9.86
23.58,85.22,339.68,12.1
37.82,56.95,201.08,4.7
29.21,62.19,4.32,5.67
34.19,74.53,155.27,4.39
39.67,71.77,504.05,11.03
21.0,83.44,555.09,13.63
21.93,72.98,201.75,5.47
34.41,89.87,293.79,6.16
25.64,50.91,26.9,6.29
23.69,79.98,170.69,3.41
20.79,71.86,561.04,5.28
20.44,71.48,436.31,10.88
35.49,49.55,148.15,4.77
22.69,77.14,185.36,7.74
29.35,84.02,588.1,3.84
32.12,43.11,150.54,6.88
28.57,67.53,240.59,5.58
20.54,53.53,478.34,4.01
35.67,89.37,404.0,10.97
20.21,58.73,331.83,11.28
35.24,43.7,647.81,4.55
37.87,52.91,158.19,6.63
28.66,69.23,533.82,7.55
30.71,34.57,114.53,2.98
29.54,66.22,443.33,3.67
27.78,85.87,626.85,14.06
37.75,81.02,329.69,4.34
37.88,34.06,521.49,13.86
26.72,89.6,590.68,3.77
32.3,71.92,97.94,10.27
38.54,39.74,508.2,6.32
39.24,30.74,662.29,6.78
30.18,40.28,414.99,18.69
29.06,80.29,134.01,3.95
25.57,31.3,91.4,9.95
39.18,43.99,187.01,9.74
22.86,75.44,74.53,39.54
31.6,65.17,369.64,4.31
25.65,76.96,50.19,5.4
25.58,74.77,160.85,11.11
28.1,33.04,316.74,6.69
39.98,83.55,341.22,5.86
21.1,43.62,407.09,11.93
31.57,63.2,508.04,6.47
21.65,68.66,34.0,4.73
23.09,40.12,58.05,10.62
28.79,88.57,43.82,8.91
30.21,59.29,304.67,6.32
25.18,33.46,30.13,6.17
26.33,86.24,537.18,4.68
21.74,65.18,160.56,10.62
26.06,71.95,676.23,6.17
39.33,61.51,350.21,5.03
38.89,80.08,321.35,3.89
26.7,31.99,561.99,8.99
31.42,46.1,513.47,5.73
38.19,58.18,437.26,2.7
20.12,34.6,673.31,4.05
36.21,72.35,304.03,6.57
38.97,53.62,582.14,6.67
21.83,46.36,273.67,6.54
23.23,30.2,603.61,6.1
39.21,73.19,186.82,3.53
30.75,80.03,208.27,4.77
20.28,53.7,488.07,13.35
25.15,63.85,153.15,12.41
29.0,43.66,164.99,9.86
33.86,67.33,219.79,9.44
34.66,30.73,488.83,11.62
39.91,59.32,640.36,4.22
25.75,68.65,485.69,7.51
30.76,85.09,596.03,4.22
30.67,52.88,391.36,4.26
28.11,75.91,49.62,8.88
23.38,65.86,72.34,11.86
39.55,85.62,399.16,6.71
37.07,53.9,236.02,16.85
29.97,49.15,158.81,8.21
32.06,83.23,335.7,5.01
24.55,32.95,479.88,4.29
30.88,38.18,277.19,12.29
33.9,34.94,577.83,7.88
30.3,80.59,531.74,10.36
39.81,30.64,529.14,1.96
32.23,81.7,709.34,8.35
27.42,57.08,212.57,5.72
35.44,30.24,464.2,3.68
23.41,54.1,615.94,7.16
27.69,41.21,417.26,12.75
26.94,67.46,568.44,22.95
28.64,70.76,298.41,8.34
35.64,59.25,425.15,5.18
29.68,32.43,40.08,5.03
35.88,69.37,709.75,11.96
31.53,80.52,576.01,4.49
26.84,73.22,625.54,10.09
36.2,79.8,499.89,8.56
24.77,42.03,133.96,8.1
24.49,83.33,22.34,3.37
30.09,49.33,622.55,6.18
25.22,30.8,285.36,3.56
20.18,80.6,189.98,5.51
32.97,86.51,404.4,11.69
30.22,69.33,303.05,13.67
28.91,43.89,469.2,8.22
39.34,45.1,348.33,5.56
31.42,58.0,502.01,16.35
37.27,83.87,614.46,5.52
22.79,38.98,140.8,4.19
31.38,79.56,237.19,10.47
37.36,47.48,314.51,9.29
31.66,78.52,692.68,5.63
34.36,85.22,263.04,7.77
27.44,55.65,274.39,9.22
21.85,51.9,470.5,8.18
29.16,78.13,301.82,9.29
27.89,61.77,684.88,5.74
37.34,71.07,644.02,9.61
24.88,67.37,369.65,7.45
39.33,39.17,464.24,5.84
39.16,80.69,41.78,6.53
24.95,41.75,500.93,7.04
26.96,85.94,509.18,3.59
37.91,45.03,258.62,5.37
39.33,74.03,158.17,7.63
28.87,47.08,658.86,3.76
26.42,49.07,307.23,5.42
30.52,48.6,470.67,24.34
33.76,74.87,24.0,4.2
25.47,63.41,298.13,6.1
34.73,82.98,588.43,4.87
21.03,48.44,279.05,6.97
20.99,71.52,434.28,4.92
27.73,75.18,151.1,6.54
27.07,39.09,299.9,5.16
26.31,54.04,667.9,12.52
29.82,58.97,407.85,7.7
26.41,51.34,649.39,4.48
23.85,49.33,649.45,11.25
26.19,71.19,679.79,4.58
39.5,42.95,644.68,3.38
28.22,72.56,2.36,7.38
28.89,86.1,672.49,19.18
31.53,63.91,98.97,2.96
39.67,66.69,28.75,3.8
24.83,34.14,39.88,10.76
33.63,81.87,251.22,5.36
34.32,47.13,446.98,10.03
32.15,66.9,289.66,4.86
21.77,88.75,18.4,7.93
33.54,65.73,343.07,17.68
21.28,73.48,318.33,4.07
31.92,56.72,544.93,12.33
34.79,33.62,201.32,10.38
24.22,77.86,156.62,3.51
36.83,32.1,184.28,9.77
20.61,72.04,218.69,7.66
36.88,31.38,431.4,7.73
29.21,81.74,339.5,8.74
24.35,39.46,242.56,6.2
22.68,60.86,269.51,7.65
39.07,65.83,267.07,8.34
21.45,57.45,700.13,10.73
23.98,50.45,167.76,3.44
26.96,58.07,589.0,14.09
32.4,48.68,509.91,4.15
30.9,56.29,4.01,10.81
22.51,51.53,715.09,7.69
25.79,63.97,544.64,3.89
24.78,44.28,491.36,9.62
24.27,89.32,291.83,4.61
28.22,60.05,399.75,12.61
34.08,41.65,182.36,5.18
24.35,58.62,25.55,3.5
27.33,81.98,601.94,15.91
27.82,31.31,645.47,8.09
39.53,70.77,116.98,11.4
39.09,62.88,566.68,4.83
36.0,40.17,533.63,2.87
24.83,79.05,128.43,17.07
21.36,52.13,303.72,7.37
26.34,47.63,304.39,9.45
25.34,79.69,547.17,10.26
30.12,68.31,603.12,6.25
35.55,83.9,68.24,8.27
37.17,67.79,405.34,16.39
36.9,74.45,548.46,7.27
27.19,80.19,566.06,11.83
33.74,33.28,106.56,2.73
26.26,76.56,378.36,12.96
21.22,66.82,617.44,3.45
34.03,34.17,229.33,12.24
20.2,60.51,306.08,8.98
28.18,34.95,579.14,7.04
26.59,74.16,64.31,7.03
33.87,62.79,618.84,6.51
35.32,87.21,224.03,4.9
26.08,40.99,1.04,6.67
36.23,66.36,168.59,22.29
25.88,42.69,64.44,14.17
28.93,66.84,66.52,4.78
34.54,73.36,498.84,8.45
33.86,73.34,154.06,7.75
39.75,78.9,673.01,6.88
24.5,81.21,371.84,4.48
33.25,34.64,331.27,9.23
32.19,50.6,312.68,11.28
38.3,71.23,498.66,4.87
23.13,59.92,325.63,19.64
35.04,41.44,92.59,15.82
31.37,63.16,633.72,9.72
25.49,54.45,308.44,3.99
29.49,53.4,53.28,9.03
26.68,78.59,381.14,8.51
31.59,54.46,466.09,9.55
37.78,31.59,198.42,16.37
31.39,33.48,576.25,6.77
32.63,81.37,482.24,20.57
30.37,87.64,468.25,9.05
21.02,71.3,302.99,6.39
24.66,51.86,692.58,24.52
29.84,86.32,197.42,11.19
26.2,69.77,415.95,5.89
23.64,80.66,222.52,7.71
30.08,75.95,536.26,10.15
26.46,52.75,34.41,6.85
25.16,58.72,33.04,7.9
29.28,41.17,583.82,4.91
22.67,47.52,312.67,3.18
38.55,76.69,245.65,7.79
37.35,83.64,437.42,7.92
34.15,73.47,505.37,9.62
22.12,57.91,144.86,5.54
35.52,35.19,133.51,3.78
36.16,33.42,689.87,4.56
35.36,52.46,424.56,12.53
22.28,57.83,280.88,5.29
32.88,66.55,577.04,5.92
36.69,30.39,378.11,6.32
31.55,89.38,174.0,5.42
32.93,51.84,148.85,5.22
29.17,80.89,285.74,4.78
30.57,62.1,619.13,14.88
20.69,37.83,44.24,10.38
32.78,77.85,157.34,13.79
21.63,72.59,643.07,15.25
28.7,61.65,87.65,2.28
25.85,60.87,453.33,8.77
30.91,35.25,153.73,5.51
22.67,69.35,436.22,12.92
33.83,84.67,275.84,5.1
35.9,35.59,73.21,4.36
23.27,45.81,419.38,3.61
22.09,84.14,491.79,6.35
22.91,47.06,489.8,11.68
37.54,69.24,458.66,8.4
30.56,62.09,360.16,4.05
29.35,65.78,374.02,21.68
22.13,54.95,457.66,10.22
32.99,48.0,496.99,10.9
37.36,32.91,471.51,14.05
36.56,74.66,422.6,3.25
32.52,74.77,112.2,4.68
21.51,70.24,151.64,11.15
22.25,68.62,187.36,4.93
20.99,44.62,662.16,6.44
25.15,31.34,546.76,7.11
22.71,78.52,398.06,3.9
25.2,59.47,181.48,6.17
27.7,48.41,79.84,11.67
38.86,36.12,647.11,10.64
32.21,33.76,642.72,12.89
36.7,50.93,79.7,12.24
34.21,78.28,574.0,9.05
22.25,85.12,321.58,8.7
34.72,83.81,233.26,8.39
25.5,85.2,532.16,5.4
32.78,84.46,442.32,4.42
26.82,61.63,561.62,5.23
39.95,43.16,53.52,6.28
25.27,77.88,229.38,5.32
25.58,42.82,229.91,9.09
38.61,46.03,237.42,8.17
20.49,44.0,361.79,8.62
33.93,60.9,203.77,8.81
34.51,49.31,319.96,13.43
36.73,39.25,264.8,7.36
39.49,57.19,529.41,12.23
39.51,82.43,434.52,9.57
21.31,64.23,470.61,13.0
36.44,82.7,151.62,16.57
32.93,41.75,234.36,9.86
32.95,40.02,15.24,7.78
22.57,64.53,78.03,7.76
33.0,57.8,190.84,5.84
39.65,69.61,47.13,5.74
38.24,77.68,433.9,11.6
28.78,75.08,718.65,4.56
20.8,86.54,72.59,16.57
27.25,53.9,591.29,6.85
36.53,42.38,85.55,30.91
34.03,63.05,482.34,5.22
29.19,36.64,463.07,8.37
21.1,47.33,649.96,6.2
28.54,42.47,82.04,4.97
29.38,53.79,227.12,12.58
38.57,36.67,65.36,4.25
32.82,31.91,293.32,5.27
26.23,69.41,656.35,9.91
30.51,66.61,562.7,10.72
21.32,72.5,520.49,3.68
39.45,69.62,383.78,9.88
27.2,36.86,636.11,7.88
29.56,47.46,323.6,4.67
27.11,37.77,107.77,4.98
33.65,80.58,603.06,2.67
33.24,74.81,201.34,17.44
34.31,42.09,38.62,12.28
25.36,50.48,90.75,3.88
26.31,88.0,438.52,11.02
22.51,65.65,437.1,5.55
33.11,78.07,187.33,11.67
20.8,45.88,523.57,5.77
31.95,42.6,557.02,6.16
37.39,77.04,662.76,6.4
37.82,71.15,421.15,5.32
28.98,70.86,561.18,14.87
29.19,63.16,542.23,11.58
21.54,63.81,185.62,7.81
33.42,74.14,223.36,12.33
36.43,46.2,344.51,3.28
24.89,51.17,13.71,4.0
28.43,82.3,214.13,9.37
36.78,48.53,341.2,10.67
37.54,62.78,77.81,8.5
24.86,72.16,90.92,2.88
31.01,90.0,333.53,4.34
23.85,56.12,526.29,9.1
22.04,55.69,600.3,24.86
38.22,80.56,393.35,13.58
36.41,78.33,341.82,16.26
35.2,73.86,276.68,8.76
20.98,57.79,138.92,8.73
36.87,49.44,105.52,4.41
28.76,66.52,570.17,11.89
26.85,82.57,334.8,7.12
30.93,83.03,569.03,10.45
21.83,36.51,506.94,7.5
35.13,55.7,139.61,8.5
31.65,57.88,367.42,7.07
23.73,88.66,319.69,8.27
23.76,70.68,305.19,12.18
23.68,54.43,390.65,3.92
21.14,31.56,707.1,3.5
31.76,63.92,585.29,9.14
36.81,35.76,650.67,15.18
20.35,80.07,21.34,17.23
20.98,75.15,101.04,4.01
31.46,57.63,61.03,6.04
36.39,55.75,189.53,3.53
26.53,83.84,318.16,5.61
26.99,47.31,462.28,12.95
31.93,44.94,360.6,7.34
25.48,86.35,650.29,6.13
20.53,78.55,676.7,9.7
34.7,79.24,117.74,4.97
32.51,41.71,614.1,16.39
31.62,38.6,346.84,7.42
34.83,31.56,326.4,6.04
33.5,44.22,565.16,9.91
24.12,76.45,67.06,11.82
27.05,44.4,635.4,16.41
22.52,73.75,483.02,6.65
22.6,45.11,630.19,12.72
33.52,53.72,716.02,7.77
37.17,88.99,372.96,5.44
39.25,44.69,67.15,5.01
32.57,52.58,119.9,4.27
23.68,48.07,233.01,5.1
22.11,36.58,74.56,12.91
36.26,59.39,587.05,10.52
31.58,52.72,213.74,3.97
32.37,71.69,702.64,3.09
35.63,79.06,505.87,4.24
34.07,62.65,124.87,5.01
36.69,31.93,342.75,6.35
21.12,67.14,336.16,13.28
34.95,33.32,354.61,5.62
37.02,66.98,385.7,17.12
25.72,71.1,22.44,3.19
32.81,41.87,494.14,6.21
26.28,79.16,350.78,10.94
39.16,84.67,569.5,11.29
20.67,78.79,587.05,6.25
31.6,48.31,165.99,12.19
23.33,65.2,34.86,11.09
34.24,84.89,506.33,5.25
23.52,49.24,703.99,8.65
24.71,79.2,321.59,10.5
29.89,30.57,186.92,5.45
38.3,30.22,112.8,17.24
24.23,75.58,206.96,4.87
22.88,75.69,236.1,7.94
35.18,77.34,305.19,3.96
30.01,85.8,471.89,7.78
38.24,37.07,196.68,4.33
22.93,43.92,36.7,6.38
32.92,84.22,268.76,3.34
24.66,40.63,616.05,11.02
23.14,70.93,358.81,8.83
33.67,61.83,694.64,12.73
31.87,34.99,362.61,6.21
35.1,47.12,198.65,13.03
26.19,61.22,139.19,7.54
28.96,81.14,500.06,7.82
28.11,72.45,386.19,21.26
39.68,67.31,434.88,5.8
25.84,59.76,543.69,13.65
25.9,47.92,522.65,9.39
27.09,37.15,31.22,5.55
31.29,54.54,577.85,3.83
25.05,31.71,383.55,4.41
38.31,42.66,282.03,13.01
25.31,55.95,387.01,17.59
37.92,55.12,440.97,7.73
22.07,32.66,107.64,7.94
33.13,65.34,300.54,10.89
38.14,62.98,241.62,7.66
23.37,34.69,252.29,12.81
39.37,86.59,65.76,8.55
29.06,35.96,115.09,7.91
38.91,81.29,116.52,5.21
33.54,30.02,268.72,4.61
26.03,82.94,644.03,1.52
23.77,31.18,148.34,13.7
26.07,75.47,299.66,6.87
21.86,51.7,224.36,6.05
22.88,74.29,566.92,2.78
22.09,54.1,36.09,5.37
28.46,34.25,141.51,5.02
35.91,76.05,151.66,4.97
22.83,34.28,714.93,8.73
22.61,85.33,410.96,7.85
32.87,33.06,100.05,3.74
23.94,58.76,195.98,3.86
21.95,73.38,120.83,3.86
23.34,53.59,89.72,18.27
38.47,43.03,573.97,15.59
36.43,75.55,356.94,4.83
27.08,77.06,454.47,2.75
33.12,85.36,238.5,7.88
30.75,52.57,398.66,7.56
33.54,60.38,185.45,8.66
33.65,51.79,221.79,10.7
32.57,45.42,469.61,9.26
25.32,75.06,108.25,4.23
20.78,50.38,444.4,8.56
29.11,55.69,613.61,11.32
37.82,54.22,86.7,5.14
31.39,72.76,646.17,8.58
36.65,85.07,57.2,5.6
39.83,70.01,251.21,20.05
23.27,58.29,439.57,3.81
33.84,76.75,402.78,13.17
33.49,68.46,69.4,3.2
39.6,33.64,575.22,18.11
39.71,35.74,700.67,4.18
33.73,32.28,130.48,8.12
24.87,57.41,644.49,3.27
35.97,79.55,400.9,3.76
22.14,48.78,673.87,11.58
35.61,53.05,126.78,12.36
38.2,84.57,570.26,8.33
27.66,80.21,43.04,10.7
32.61,69.9,635.9,12.46
28.6,46.01,485.39,5.25
28.76,37.02,266.58,3.67
26.21,30.96,137.14,7.34
35.24,36.42,587.9,5.54
38.72,47.56,434.33,8.97
38.82,63.11,259.5,9.72
23.5,33.84,319.56,5.25
37.49,38.17,595.11,10.51
34.75,40.86,244.03,10.25
25.06,67.92,64.54,10.61
21.35,66.95,656.12,6.03
25.36,63.05,278.89,10.91
38.24,45.03,250.84,9.58
32.66,52.27,147.17,10.18
34.42,35.8,646.14,17.1
25.14,43.59,156.6,8.7
34.39,83.86,458.4,5.45
20.56,88.78,634.15,4.24
27.51,68.86,25.14,12.99
32.54,85.01,596.73,8.83
22.92,68.56,295.63,17.03
36.46,31.99,473.74,2.68
24.7,89.81,268.13,11.65
33.05,35.94,500.77,6.48
28.1,70.96,183.09,6.19
31.92,45.17,15.79,5.04
22.15,53.52,682.41,11.59
20.34,68.76,11.78,10.04
38.19,56.19,593.35,4.17
25.39,45.03,121.78,8.02
36.39,50.07,282.4,10.52
39.99,50.49,592.19,8.08
24.23,87.56,148.27,12.86
25.3,77.92,623.31,6.39
33.26,57.51,358.39,2.39
39.31,41.99,263.63,8.11
38.32,78.66,476.96,8.09
30.06,39.43,245.8,8.63
35.9,42.63,250.05,12.85
22.71,51.96,528.14,2.78
39.55,82.82,223.08,6.56
39.29,37.91,144.56,4.66
23.27,37.33,581.51,4.04
25.99,59.64,579.87,7.13
22.0,46.58,358.26,10.5
25.43,64.12,379.19,8.59
36.32,57.1,501.18,5.24
27.57,56.1,366.68,6.87
21.77,36.72,300.27,11.76
26.84,38.46,716.32,10.4
39.63,79.26,106.3,5.6
32.59,83.15,426.76,5.43
28.32,44.08,637.82,3.13
23.33,36.81,494.79,5.96
39.72,33.21,634.26,3.1
36.42,66.5,242.16,20.77
25.63,72.92,195.83,4.82
21.4,52.37,612.92,12.86
21.13,70.78,283.76,18.34
22.41,72.78,510.97,8.23
31.62,86.12,106.38,7.03
38.58,33.89,544.2,3.81
29.93,41.54,395.27,5.74
36.86,34.11,193.4,16.48
28.92,82.08,356.04,8.81
34.17,77.56,501.8,7.49
34.64,64.48,8.56,14.24
23.48,35.02,458.98,10.47
27.22,46.4,389.95,6.86
32.75,47.86,158.61,8.23
21.41,63.64,542.15,5.03
27.23,45.48,218.49,5.58
30.7,34.38,199.34,6.66
39.92,73.85,339.28,9.76
29.49,47.94,486.83,3.96
36.32,57.14,668.77,7.68
28.64,37.66,101.78,6.08
35.93,78.15,285.46,4.71
31.91,63.93,48.23,6.1
37.73,84.1,546.16,2.31
28.22,59.73,322.37,5.06
32.09,86.49,508.99,4.26
32.6,83.51,231.98,6.42
28.35,64.59,607.91,2.36
22.89,86.03,385.08,8.13
21.87,49.39,679.4,11.64
20.33,51.94,56.75,6.97
37.47,32.73,370.28,9.48
24.73,65.35,551.85,5.72
24.23,73.32,432.11,3.4
34.72,76.41,16.7,7.4
26.4,38.99,700.08,10.38
30.12,56.65,214.75,3.81
23.25,40.61,179.48,5.86
39.19,69.73,349.68,6.53
37.03,39.48,390.35,30.74
37.28,84.25,551.73,8.26
28.14,43.84,283.16,2.85
35.25,47.48,316.77,2.52
22.88,81.05,385.17,10.65
20.17,57.51,283.96,25.6
20.4,31.44,658.47,6.42
31.73,59.68,612.9,6.23
29.11,35.07,327.58,9.16
30.36,89.12,0.14,4.96
20.15,65.29,648.67,2.07
28.45,45.39,89.52,12.41
34.36,63.82,176.05,5.44
28.85,34.61,109.7,12.49
34.64,77.99,129.47,5.05
24.66,85.52,578.07,7.85
36.26,82.47,417.24,11.33
31.77,50.51,688.39,12.62
24.22,49.55,166.65,8.3
24.73,32.11,349.66,8.1
32.56,69.08,703.75,10.07
36.6,62.09,595.04,9.32
28.31,57.56,524.6,3.87
25.17,84.46,136.06,3.91
37.34,40.07,553.97,2.57
33.39,30.58,250.25,10.84
28.96,34.4,381.99,6.06
29.76,43.4,438.6,11.14
24.09,32.0,438.74,9.04
32.54,60.17,523.1,4.48
27.17,48.85,476.43,6.96
39.91,40.83,49.23,5.89
29.6,75.01,329.29,5.45
29.72,42.27,478.1,11.68
31.32,71.26,213.11,25.93
38.34,50.96,225.4,12.91
36.02,60.71,89.69,7.29
29.02,86.03,301.4,13.87
34.37,32.24,710.52,17.4
31.72,60.02,205.43,3.68
29.85,81.27,382.63,13.63
23.85,65.28,535.13,10.86
29.28,46.61,9.72,13.38
24.92,53.86,648.32,11.1
38.3,70.82,278.32,6.59
26.71,83.45,625.76,20.42
39.05,32.46,28.04,8.76
30.66,34.29,104.88,5.95
32.63,49.5,232.22,9.52
30.86,43.97,248.73,12.02
22.59,45.9,610.41,7.75
27.52,43.28,8.06,8.99
21.98,41.75,461.6,7.72
32.46,37.84,94.54,5.31
28.94,86.04,592.72,4.9
35.56,38.65,560.57,3.66
24.41,42.26,359.94,15.78
23.29,44.78,153.13,6.61
28.13,85.98,456.84,1.33
38.53,75.34,112.51,9.01
34.21,77.38,136.82,8.92
28.38,36.29,451.22,2.91
30.35,80.18,713.68,4.87
21.68,54.49,641.56,4.77
39.69,45.77,427.04,5.1
33.33,64.55,387.75,13.55
25.71,79.33,718.84,6.86
31.72,76.72,394.13,5.97
22.19,83.4,302.48,12.95
39.32,85.69,654.88,9.47
23.5,44.29,168.61,3.09
32.96,55.43,70.22,5.43
24.91,30.88,456.54,8.68
34.35,82.76,69.01,4.63
35.54,39.27,268.67,20.38
33.47,81.69,304.98,7.82
32.29,49.76,394.23,5.07
37.85,52.09,713.99,4.21
21.57,32.35,159.11,11.75
26.62,49.61,270.54,5.34
24.97,83.3,95.21,8.93
39.76,31.53,437.48,4.15
27.79,54.38,523.92,7.65
34.65,31.88,347.1,5.38
33.69,52.26,177.0,6.31
24.24,40.36,447.04,4.96
24.78,45.13,388.19,12.34
25.63,82.66,123.25,5.78
28.22,56.16,292.09,6.88
24.69,46.43,313.34,7.05
20.39,65.36,707.48,16.55
37.59,38.53,611.49,11.53
39.31,45.56,528.75,10.97
26.83,62.77,639.92,3.36
26.77,44.25,529.55,5.32
20.14,70.75,650.45,13.39
33.61,59.49,39.28,4.11
36.51,76.32,328.37,7.71
22.93,86.89,537.77,4.34
23.19,36.95,419.97,4.56
35.8,50.08,126.12,17.12
32.33,49.17,245.15,10.59
20.9,39.07,228.8,12.08
32.45,78.62,188.17,10.93
26.18,75.59,247.06,6.89
27.37,59.07,370.69,5.23
35.39,62.27,615.51,6.04
36.22,33.57,534.26,6.71
28.01,63.33,601.38,17.96
38.94,77.48,636.19,3.79
28.13,64.43,299.63,5.6
35.44,45.92,249.14,4.68
29.68,70.05,41.49,12.53
37.95,51.69,669.95,18.67
38.16,62.69,47.39,8.62
21.75,59.25,533.62,8.98
38.73,52.87,272.24,7.73
36.51,73.13,683.12,9.2
35.83,83.03,302.11,10.88
24.02,30.31,587.96,9.14
36.1,86.02,203.51,9.48
37.0,60.69,215.34,10.89
25.78,72.04,428.77,3.04
39.05,81.34,718.55,7.4
21.0,58.03,372.65,8.61
23.0,80.1,674.14,9.1
30.75,40.66,566.1,6.78
31.52,39.55,573.02,8.01
32.9,69.45,313.89,5.16
20.34,82.21,278.31,3.04
39.21,83.55,138.18,12.08
20.89,68.62,694.04,4.19
22.86,61.53,690.76,6.82
20.28,49.88,537.89,5.08
31.34,88.8,213.3,16.34
38.65,49.18,176.53,7.1
33.32,74.65,711.8,6.33
36.45,61.92,47.91,10.74
20.27,66.51,607.37,21.72
30.84,53.61,255.93,9.05
29.19,87.89,301.59,6.12
29.98,64.3,599.02,10.47
21.44,86.27,65.23,3.37
33.69,30.46,255.0,7.56
30.06,64.36,685.46,20.02
35.3,73.03,503.33,8.0
29.71,74.7,543.56,7.8
22.99,84.3,545.4,7.47
32.97,30.26,43.61,6.06
23.45,30.02,146.31,8.65
37.45,58.34,353.71,10.89
32.26,31.76,265.07,6.26
23.14,88.47,295.86,2.13
39.25,43.32,562.64,9.33
30.37,58.36,10.57,21.47
21.46,33.67,475.55,6.12
32.54,61.32,0.08,3.54
25.06,52.8,45.4,10.37
36.07,32.68,293.97,17.67
36.36,50.11,605.48,9.63
39.58,53.49,104.4,17.5
30.04,89.4,399.33,10.99
29.1,42.47,488.52,10.52
35.07,62.69,165.26,5.7
22.65,89.24,368.88,8.52
30.94,77.52,656.21,7.28
30.92,89.6,368.8,7.16
21.79,88.1,113.27,6.51
28.36,59.37,452.03,8.27
37.07,71.78,426.38,3.86
37.12,36.63,19.41,11.09
21.98,56.47,65.23,4.76
21.81,78.54,112.88,6.52
25.25,60.32,98.13,8.72
37.5,72.16,186.82,4.65
22.58,74.75,326.96,2.76
34.4,45.21,267.64,6.1
22.02,82.54,641.27,3.61
32.46,57.59,440.72,10.55
27.12,42.61,630.82,4.15
35.78,81.92,379.47,15.53
24.67,55.07,64.71,7.37
32.78,75.02,333.57,7.61
24.71,62.88,591.86,2.74
34.27,52.91,139.75,7.94
37.47,78.59,65.67,7.1
22.54,65.07,237.19,3.86
37.33,53.43,280.01,7.72
31.87,36.58,220.51,6.06
22.54,83.73,97.37,6.63
28.55,32.13,180.6,7.49
23.22,81.79,491.24,5.84
34.01,51.6,277.87,8.36
35.18,68.36,455.44,7.08
22.12,85.33,386.14,9.36
30.12,39.1,395.32,5.67
36.29,64.02,178.96,4.34
38.72,75.87,375.51,5.18
30.27,75.46,16.99,15.2
39.01,61.54,310.86,11.92
30.71,67.48,412.29,13.55
27.88,75.45,131.04,14.03
36.96,80.46,184.72,5.85
29.86,75.71,158.06,8.57
29.44,51.24,50.8,7.67
29.81,89.8,250.46,10.28
36.94,56.07,704.86,6.39
36.64,31.47,254.79,7.74
28.07,51.76,331.59,7.66
26.67,37.67,470.22,9.64
29.84,37.29,466.92,10.26
31.46,46.89,683.92,7.74
24.77,33.2,617.45,7.86
35.88,71.31,571.64,8.27
29.73,34.44,685.17,16.83
26.68,42.2,166.15,3.11
22.14,35.57,444.28,4.55
24.78,33.79,638.78,10.35
38.99,46.07,449.38,8.46
26.1,64.31,703.74,8.43
23.38,87.88,72.25,10.32
29.21,82.53,316.32,8.22
26.14,82.56,703.7,5.59
20.7,40.56,273.29,10.12
26.46,45.89,532.48,7.47
30.88,34.58,21.89,5.91
31.03,76.71,500.28,10.44
27.13,34.19,672.93,10.23
28.95,63.4,275.55,8.23
39.31,44.87,15.34,17.44
27.55,44.61,20.1,14.35
25.16,89.44,642.26,12.19
24.87,75.41,520.21,26.66
29.16,80.22,76.81,6.87
35.19,64.32,39.3,5.86
24.12,82.26,579.47,11.36
34.19,68.73,583.1,6.51
20.42,86.77,86.78,7.43
28.38,46.88,217.09,4.51
35.52,65.72,561.62,10.01
26.77,71.41,378.3,3.54
31.27,53.58,688.74,7.04
24.1,82.78,346.37,7.33
34.84,88.79,487.41,5.94
21.05,59.63,367.04,3.07
37.05,53.44,678.94,3.06
23.96,58.32,287.03,5.09
37.49,81.16,165.45,9.67
27.05,68.73,235.18,8.54
34.45,32.69,614.0,7.33
26.38,62.53,358.52,4.75
38.12,31.04,255.06,8.76
22.53,76.71,391.87,3.01
23.57,49.7,95.93,2.23
29.86,58.32,3.86,6.54
21.64,77.92,202.02,5.62
23.92,32.79,435.6,12.26
38.88,39.51,512.41,8.0
39.53,53.88,595.16,16.87
27.53,43.8,667.2,5.62
38.47,50.27,296.72,9.43
30.9,89.89,533.17,6.51
25.39,79.52,53.76,14.74
34.05,83.03,41.42,6.67
33.18,86.22,89.85,11.33
39.78,50.46,322.97,4.31
25.3,47.82,152.12,6.0
33.44,44.04,206.59,7.08
21.04,79.81,466.47,13.9
22.27,70.77,258.14,2.46
20.08,44.17,401.31,6.26
39.99,52.62,296.93,6.15
36.05,60.4,121.66,2.62
