temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
27.1,73.77,433.18,0.81,10/13/2024,15:24:00,51.86
22.98,93.77,433.23,0.67,10/13/2024,15:28:00,51.86
24.95,80.01,433.29,0.58,10/13/2024,15:32:00,51.85
3.61,92.82,433.3,0.26,10/13/2024,15:36:00,51.85
34.22,60.27,433.33,0.52,10/13/2024,15:40:00,51.85
25.16,80.04,433.39,0.81,10/13/2024,15:44:00,51.84
38.26,85.1,433.46,0.58,10/13/2024,15:48:00,51.84
24.26,86.08,433.58,0.72,10/13/2024,15:52:00,51.82
7.47,91.67,433.58,0.7,10/13/2024,15:56:00,51.82
32.41,60.15,433.7,0.89,10/13/2024,16:00:00,51.8
8.62,60.01,433.75,0.1,10/13/2024,16:04:00,51.79
43.62,76.53,433.77,0.58,10/13/2024,16:08:00,51.79
30.66,61.03,433.88,1.58,10/13/2024,16:12:00,51.78
7.86,94.11,433.9,0.5,10/13/2024,16:16:00,51.77
48.12,67.77,434.08,0.51,10/13/2024,16:20:00,51.74
25.92,76.54,434.09,0.36,10/13/2024,16:24:00,51.69
3.64,62.14,434.11,0.34,10/13/2024,16:28:00,51.68
31.34,78.27,434.18,1.32,10/13/2024,16:32:00,51.68
12.66,73.3,434.19,0.05,10/13/2024,16:36:00,51.68
40.18,61.56,434.2,0.56,10/13/2024,16:40:00,51.67
40.89,71.73,434.28,0.37,10/13/2024,16:44:00,51.67
48.95,73.7,434.33,0.07,10/13/2024,16:48:00,51.67
25.09,94.65,434.41,0.81,10/13/2024,16:52:00,51.67
22.75,67.28,434.47,0.42,10/13/2024,16:56:00,51.67
37.67,79.07,434.52,0.55,10/13/2024,17:00:00,51.66
6.62,94.56,434.52,0.32,10/13/2024,17:04:00,51.66
27.35,87.72,434.53,0.62,10/13/2024,17:08:00,51.64
27.31,94.77,434.75,0.68,10/13/2024,17:12:00,51.63
4.47,93.89,434.75,0.17,10/13/2024,17:16:00,51.62
20.9,77.13,434.78,0.17,10/13/2024,17:20:00,51.61
42.66,84.37,434.83,0.32,10/13/2024,17:24:00,51.59
42.81,63.87,434.87,1.2,10/13/2024,17:28:00,51.59
4.96,75.44,434.88,0.33,10/13/2024,17:32:00,51.59
4.54,88.32,435.02,0.32,10/13/2024,17:36:00,51.57
13.13,77.69,435.04,0.27,10/13/2024,17:40:00,51.57
43.74,84.59,435.2,1.38,10/13/2024,17:44:00,51.56
6.45,86.1,435.24,0.51,10/13/2024,17:48:00,51.56
36,68.87,435.26,0.94,10/13/2024,17:52:00,51.54
5.06,90.65,435.33,1.01,10/13/2024,17:56:00,51.51
31.16,76.09,435.37,0.19,10/13/2024,18:00:00,51.51
17.8,67.36,435.51,0.24,10/13/2024,18:04:00,51.51
39.45,90.29,435.6,0.54,10/13/2024,18:08:00,51.5
11.68,74.62,435.62,0.18,10/13/2024,18:12:00,51.5
31.96,86.26,435.7,0.23,10/13/2024,18:16:00,51.49
11.78,79.18,435.89,0.34,10/13/2024,18:20:00,51.48
35.68,73.37,435.91,0.24,10/13/2024,18:24:00,51.46
43.68,88.35,435.93,0.15,10/13/2024,18:28:00,51.46
6.34,80.46,436.02,0.27,10/13/2024,18:32:00,51.45
43.33,73.67,436.22,0.47,10/13/2024,18:36:00,51.45
29.68,63.84,436.29,0.2,10/13/2024,18:40:00,51.45
6.36,91.34,436.31,0.29,10/13/2024,18:44:00,51.44
21.38,61.24,436.44,0.37,10/13/2024,18:48:00,51.44
8.04,90.21,436.51,1.41,10/13/2024,18:52:00,51.43
35.02,72.6,436.57,0.23,10/13/2024,18:56:00,51.42
37.94,82.38,436.59,1.1,10/13/2024,19:00:00,51.4
5.29,92.28,436.63,0.05,10/13/2024,19:04:00,51.4
25.31,65.31,436.66,0.78,10/13/2024,19:08:00,51.4
40.73,79.84,436.68,0.68,10/13/2024,19:12:00,51.4
46.81,86.76,436.77,0.78,10/13/2024,19:16:00,51.38
25.68,86.52,436.81,0.71,10/13/2024,19:20:00,51.36
47.51,78.4,436.82,0.89,10/13/2024,19:24:00,51.36
26.78,81.87,436.9,0.33,10/13/2024,19:28:00,51.36
19.71,86.51,437.06,1.12,10/13/2024,19:32:00,51.35
42.41,89.44,437.08,0.24,10/13/2024,19:36:00,51.33
24.65,86.66,437.1,0.06,10/13/2024,19:40:00,51.32
23.6,72.39,437.23,0.07,10/13/2024,19:44:00,51.31
24.52,94.89,437.26,0.51,10/13/2024,19:48:00,51.3
42.34,75.21,437.26,0.64,10/13/2024,19:52:00,51.3
41.6,60.86,437.35,0.81,10/13/2024,19:56:00,51.29
20.18,72.69,437.39,0.49,10/13/2024,20:00:00,51.29
16.66,64.47,437.42,0.26,10/13/2024,20:04:00,51.28
24.6,64.25,437.42,0.8,10/13/2024,20:08:00,51.27
28.64,69.85,437.48,0.45,10/13/2024,20:12:00,51.27
11.92,61.87,437.55,0.25,10/13/2024,20:16:00,51.26
39.7,84.1,437.6,0.61,10/13/2024,20:20:00,51.25
24.32,62.59,437.6,0.44,10/13/2024,20:24:00,51.23
16.7,67.12,437.63,2.52,10/13/2024,20:28:00,51.23
5.34,63.25,437.65,2.01,10/13/2024,20:32:00,51.22
11.94,62.21,437.65,0.23,10/13/2024,20:36:00,51.22
47.46,69.37,437.69,0.07,10/13/2024,20:40:00,51.21
15.25,80.02,437.8,0.18,10/13/2024,20:44:00,51.2
8.44,93.76,437.86,0.08,10/13/2024,20:48:00,51.2
23.03,90.64,438,0.68,10/13/2024,20:52:00,51.18
15.35,90.66,438.04,1.04,10/13/2024,20:56:00,51.17
1.76,66.16,438.13,0.19,10/13/2024,21:00:00,51.17
16.16,69.27,438.19,0.98,10/13/2024,21:04:00,51.17
27.21,62.67,438.21,0.13,10/13/2024,21:08:00,51.16
27.59,87.25,438.26,0.96,10/13/2024,21:12:00,51.16
17.83,62.44,438.52,0.22,10/13/2024,21:16:00,51.16
22.37,79.48,438.53,0.48,10/13/2024,21:20:00,51.15
48.28,68.68,438.6,0.81,10/13/2024,21:24:00,51.15
18.87,68.52,438.65,0.34,10/13/2024,21:28:00,51.14
12.91,94.68,438.66,0.12,10/13/2024,21:32:00,51.14
12.17,86.49,438.74,1.74,10/13/2024,21:36:00,51.12
22.89,89.29,438.74,0.12,10/13/2024,21:40:00,51.12
37.98,80.02,438.76,1.4,10/13/2024,21:44:00,51.12
10.3,90.49,438.77,0.67,10/13/2024,21:48:00,51.11
35.46,82.59,438.78,1.05,10/13/2024,21:52:00,51.11
1.06,93.12,438.8,0.72,10/13/2024,21:56:00,51.09
20.95,69.85,438.82,0.13,10/13/2024,22:00:00,51.08
38.79,80.84,438.84,0.09,10/13/2024,22:04:00,51.07
16.94,84.15,438.9,0.26,10/13/2024,22:08:00,51.07
28.19,73.75,438.93,0.04,10/13/2024,22:12:00,51.06
10.25,90.79,438.99,0.49,10/13/2024,22:16:00,51.05
37.1,94.29,439.05,0.51,10/13/2024,22:20:00,51.03
2.61,77.28,439.08,0.37,10/13/2024,22:24:00,51.02
42.63,73.67,439.11,0.18,10/13/2024,22:28:00,51.01
9.91,76.52,439.18,0.57,10/13/2024,22:32:00,51
43.72,89.85,439.25,0.22,10/13/2024,22:36:00,51
17.63,82.59,439.3,0.46,10/13/2024,22:40:00,50.99
36.13,61.57,439.32,0.21,10/13/2024,22:44:00,50.99
15.96,78.98,439.33,0.32,10/13/2024,22:48:00,50.99
45.3,60.61,439.4,2.34,10/13/2024,22:52:00,50.98
6.33,87.25,439.48,0.87,10/13/2024,22:56:00,50.98
8.93,71.49,439.5,0.14,10/13/2024,23:00:00,50.97
24.65,76.52,439.57,1.42,10/13/2024,23:04:00,50.96
4.1,87.95,439.59,0.71,10/13/2024,23:08:00,50.96
9.8,61.63,439.66,0.35,10/13/2024,23:12:00,50.92
47.19,65.55,439.76,0.4,10/13/2024,23:16:00,50.91
48.82,73.93,439.79,0.57,10/13/2024,23:20:00,50.91
18.81,68.05,439.89,1.41,10/13/2024,23:24:00,50.91
46.16,71.83,439.93,0.66,10/13/2024,23:28:00,50.9
27.24,94.94,440.03,0.25,10/13/2024,23:32:00,50.9
13.49,88.89,440.16,0.35,10/13/2024,23:36:00,50.89
35.12,90.94,440.19,0.26,10/13/2024,23:40:00,50.89
32.95,92.8,440.36,0.58,10/13/2024,23:44:00,50.89
49.46,71.93,440.36,0.7,10/13/2024,23:48:00,50.89
13.25,70.4,440.39,0.71,10/13/2024,23:52:00,50.89
33.6,68.19,440.52,1.13,10/13/2024,23:56:00,50.87
2.6,89.05,440.53,0.68,10/14/2024,0:00:00,50.84
5.68,83.78,440.63,0.17,10/14/2024,0:04:00,50.83
0.2,68.27,440.7,1.18,10/14/2024,0:08:00,50.82
49.97,73.19,440.72,0.41,10/14/2024,0:12:00,50.81
40.11,77.73,440.97,0.45,10/14/2024,0:16:00,50.81
39.34,78.48,441,0.34,10/14/2024,0:20:00,50.8
25.49,91.11,441.11,0.23,10/14/2024,0:24:00,50.79
15,73.32,441.13,0.25,10/14/2024,0:28:00,50.78
7.56,91.8,441.29,0.9,10/14/2024,0:32:00,50.78
14.23,75.45,441.31,0.49,10/14/2024,0:36:00,50.76
18.8,86.12,441.32,0.35,10/14/2024,0:40:00,50.76
37.82,92.56,441.63,1.15,10/14/2024,0:44:00,50.75
26.98,91.77,441.7,0.68,10/14/2024,0:48:00,50.73
3.87,61.99,441.76,0.38,10/14/2024,0:52:00,50.73
0.9,67.2,441.79,1.25,10/14/2024,0:56:00,50.73
5.12,76.69,441.8,1.07,10/14/2024,1:00:00,50.73
20.52,75.1,441.84,0.35,10/14/2024,1:04:00,50.72
46.66,82.43,441.94,0.28,10/14/2024,1:08:00,50.72
31.87,93.06,441.94,0.75,10/14/2024,1:12:00,50.72
40.09,63.93,441.94,0.33,10/14/2024,1:16:00,50.72
23.32,75.82,442.05,0.5,10/14/2024,1:20:00,50.71
18.08,66.73,442.09,0.43,10/14/2024,1:24:00,50.69
5.42,91.29,442.32,0.51,10/14/2024,1:28:00,50.69
43.8,93.76,442.34,1.32,10/14/2024,1:32:00,50.69
39.16,76.75,442.41,0.5,10/14/2024,1:36:00,50.68
8.41,63.64,442.45,0.82,10/14/2024,1:40:00,50.67
25.61,87.49,442.53,0.53,10/14/2024,1:44:00,50.66
24.37,84.4,442.55,0.49,10/14/2024,1:48:00,50.66
31.25,72.41,442.87,0.18,10/14/2024,1:52:00,50.66
47.31,91.06,442.89,0.09,10/14/2024,1:56:00,50.65
28.99,94.15,442.93,0.24,10/14/2024,2:00:00,50.62
27.01,79.52,442.99,0.06,10/14/2024,2:04:00,50.62
2.52,79.8,443.01,0.26,10/14/2024,2:08:00,50.61
3.15,70.41,443.02,0.5,10/14/2024,2:12:00,50.6
9.37,80.46,443.02,0.31,10/14/2024,2:16:00,50.6
1.62,75.39,443.15,0.07,10/14/2024,2:20:00,50.6
37.17,70.58,443.24,2.72,10/14/2024,2:24:00,50.58
36.17,62.35,443.27,0.44,10/14/2024,2:28:00,50.58
6.8,68.84,443.33,0.43,10/14/2024,2:32:00,50.58
41.8,66.92,443.39,1.08,10/14/2024,2:36:00,50.56
7.74,78.97,443.6,0.97,10/14/2024,2:40:00,50.56
15.06,81.06,443.6,0.43,10/14/2024,2:44:00,50.56
12.45,81.3,443.62,0.47,10/14/2024,2:48:00,50.55
18.62,73.59,443.73,1.57,10/14/2024,2:52:00,50.53
12.73,74.74,443.79,0.44,10/14/2024,2:56:00,50.52
24.45,89.2,443.8,0.93,10/14/2024,3:00:00,50.52
20.37,76.67,443.82,0.29,10/14/2024,3:04:00,50.52
49.33,94.57,443.84,0.21,10/14/2024,3:08:00,50.51
2.8,75.39,443.86,0.69,10/14/2024,3:12:00,50.51
7.11,82.74,444.01,0.92,10/14/2024,3:16:00,50.51
2.64,61.76,444.04,0.15,10/14/2024,3:20:00,50.49
31.29,82.87,444.04,0.66,10/14/2024,3:24:00,50.41
2.73,89.8,444.12,0.3,10/14/2024,3:28:00,50.41
41.82,92.99,444.2,0.03,10/14/2024,3:32:00,50.41
25.6,94.91,444.25,0.16,10/14/2024,3:36:00,50.4
26.35,69.88,444.28,0.34,10/14/2024,3:40:00,50.39
28.08,80.14,444.39,0.91,10/14/2024,3:44:00,50.39
8.54,75.78,444.4,0.75,10/14/2024,3:48:00,50.37
9.88,79.73,444.45,0.14,10/14/2024,3:52:00,50.37
15.94,65.51,444.55,0.69,10/14/2024,3:56:00,50.34
29.67,89.97,444.55,0.22,10/14/2024,4:00:00,50.32
10.51,91.83,444.77,0.65,10/14/2024,4:04:00,50.32
5.82,75.74,444.89,0.24,10/14/2024,4:08:00,50.32
48.51,69.82,444.93,1.49,10/14/2024,4:12:00,50.31
1.1,64.93,444.96,0.26,10/14/2024,4:16:00,50.29
40.13,83.93,445.01,0.36,10/14/2024,4:20:00,50.29
39.4,70.93,445.08,0.22,10/14/2024,4:24:00,50.28
14.86,91.83,445.24,0.7,10/14/2024,4:28:00,50.27
6.78,83.49,445.28,0.21,10/14/2024,4:32:00,50.27
7.28,82.6,445.38,0.07,10/14/2024,4:36:00,50.27
34.87,79.58,445.4,0.61,10/14/2024,4:40:00,50.26
32.14,61.6,445.54,0.59,10/14/2024,4:44:00,50.26
39.14,92.62,445.64,0.18,10/14/2024,4:48:00,50.26
46.87,81.98,445.68,0.23,10/14/2024,4:52:00,50.25
34.6,94.79,445.75,0.39,10/14/2024,4:56:00,50.24
7.79,78.81,445.76,0.73,10/14/2024,5:00:00,50.23
12.17,84.85,445.76,1.76,10/14/2024,5:04:00,50.23
42.11,61.97,446.04,0.72,10/14/2024,5:08:00,50.22
10.47,82.11,446.15,0.79,10/14/2024,5:12:00,50.22
3.63,86.76,446.3,1.32,10/14/2024,5:16:00,50.22
35.16,87.25,446.48,0.82,10/14/2024,5:20:00,50.21
20.13,86.95,446.5,1.45,10/14/2024,5:24:00,50.2
46,67.92,446.55,0.51,10/14/2024,5:28:00,50.2
32.51,94.14,446.61,0.6,10/14/2024,5:32:00,50.2
4.52,94.83,446.62,0.23,10/14/2024,5:36:00,50.18
47.39,62.65,446.64,0.18,10/14/2024,5:40:00,50.18
12.93,92.78,446.68,0.31,10/14/2024,5:44:00,50.17
16.86,70.13,446.8,0.84,10/14/2024,5:48:00,50.17
20.11,84.12,446.83,0.87,10/14/2024,5:52:00,50.17
2.56,71.83,446.84,0.47,10/14/2024,5:56:00,50.13
24.83,93.87,446.92,1.03,10/14/2024,6:00:00,50.12
6.17,63.55,446.95,0.33,10/14/2024,6:04:00,50.11
20.05,77.42,446.98,0.16,10/14/2024,6:08:00,50.11
17.54,74.98,447.04,0.73,10/14/2024,6:12:00,50.1
38.64,71.41,447.04,0.58,10/14/2024,6:16:00,50.09
40.16,82.59,447.1,0.59,10/14/2024,6:20:00,50.09
7.67,64.59,447.29,1.49,10/14/2024,6:24:00,50.09
18.33,85.08,447.33,0.59,10/14/2024,6:28:00,50.08
18.67,94.32,447.66,0.94,10/14/2024,6:32:00,50.08
7.57,88.16,447.68,0.01,10/14/2024,6:36:00,50.07
39.92,90.1,447.71,0.57,10/14/2024,6:40:00,50.07
35.36,72.59,447.98,0.13,10/14/2024,6:44:00,50.05
9.52,71.37,448.06,0.41,10/14/2024,6:48:00,50.05
18.34,78.1,448.07,0.32,10/14/2024,6:52:00,50.04
5.29,61.6,448.17,1.29,10/14/2024,6:56:00,50.03
31.41,93.09,448.32,1.34,10/14/2024,7:00:00,50
6.07,65.03,448.34,1.42,10/14/2024,7:04:00,49.99
49.3,91.61,448.42,0.55,10/14/2024,7:08:00,49.99
39.03,62.93,448.43,0.05,10/14/2024,7:12:00,49.99
19.51,88.79,448.61,0.66,10/14/2024,7:16:00,49.98
28.93,65.32,448.63,0.35,10/14/2024,7:20:00,49.98
45.57,61.33,448.64,0.53,10/14/2024,7:24:00,49.96
27.7,85.18,448.64,0.2,10/14/2024,7:28:00,49.96
8.72,69.81,448.65,1.27,10/14/2024,7:32:00,49.96
18.94,85.01,448.69,0.83,10/14/2024,7:36:00,49.96
42.16,79.43,448.74,0.4,10/14/2024,7:40:00,49.95
32.21,63.81,448.78,0.24,10/14/2024,7:44:00,49.94
32.54,92.62,448.83,0.9,10/14/2024,7:48:00,49.94
43.34,75.83,448.96,1.03,10/14/2024,7:52:00,49.93
44.7,85.71,448.97,0.35,10/14/2024,7:56:00,49.93
45.99,77.54,449.14,0.25,10/14/2024,8:00:00,49.93
4.74,81.15,449.14,0.55,10/14/2024,8:04:00,49.92
27.21,70.6,449.24,0.64,10/14/2024,8:08:00,49.92
37.03,67.01,449.3,0.17,10/14/2024,8:12:00,49.91
37.85,78.99,449.32,0.96,10/14/2024,8:16:00,49.91
30.34,75.41,449.38,0.42,10/14/2024,8:20:00,49.89
8.34,73.65,449.4,1.13,10/14/2024,8:24:00,49.87
39.87,83.54,449.56,1.15,10/14/2024,8:28:00,49.86
36.01,84.17,449.63,1.08,10/14/2024,8:32:00,49.85
4.31,61.61,449.68,0.12,10/14/2024,8:36:00,49.85
23.19,71.86,449.81,0.15,10/14/2024,8:40:00,49.84
8.7,74.41,449.84,0.87,10/14/2024,8:44:00,49.83
16.87,63.39,449.89,0.87,10/14/2024,8:48:00,49.82
0.9,68.26,449.89,0.18,10/14/2024,8:52:00,49.82
20.02,61.81,450.01,0.46,10/14/2024,8:56:00,49.81
27.49,94.87,450.02,1,10/14/2024,9:00:00,49.81
30.98,85.78,450.04,0.72,10/14/2024,9:04:00,49.8
33.17,63.06,450.19,0.86,10/14/2024,9:08:00,49.8
41.81,60.71,450.28,0.64,10/14/2024,9:12:00,49.8
10.77,85.18,450.29,0.74,10/14/2024,9:16:00,49.78
6.02,75.37,450.32,0.48,10/14/2024,9:20:00,49.77
42.58,87.54,450.46,0.41,10/14/2024,9:24:00,49.76
7.83,92.32,450.48,0.54,10/14/2024,9:28:00,49.74
48.74,80.98,450.71,0.97,10/14/2024,9:32:00,49.73
42.13,66.55,450.9,0.32,10/14/2024,9:36:00,49.73
25.04,87.38,450.94,0.37,10/14/2024,9:40:00,49.73
49.07,93.45,450.98,0.17,10/14/2024,9:44:00,49.73
4.87,80.31,451.22,0.41,10/14/2024,9:48:00,49.73
15.15,83.87,451.23,0.17,10/14/2024,9:52:00,49.73
31.91,71.81,451.23,1.07,10/14/2024,9:56:00,49.71
17.5,73.35,451.25,0.45,10/14/2024,10:00:00,49.71
46.42,85.71,451.3,0.21,10/14/2024,10:04:00,49.67
3.28,92.47,451.39,0.97,10/14/2024,10:08:00,49.66
27.47,82.01,451.59,0.21,10/14/2024,10:12:00,49.66
29.54,87.64,451.6,0.15,10/14/2024,10:16:00,49.66
32.64,66.01,451.62,0.07,10/14/2024,10:20:00,49.65
12.78,67.42,451.64,0.09,10/14/2024,10:24:00,49.65
18.23,78.62,451.83,0.44,10/14/2024,10:28:00,49.65
42.18,66.18,451.9,0.48,10/14/2024,10:32:00,49.64
9.75,82.22,451.9,0.75,10/14/2024,10:36:00,49.64
41.34,70.21,452.02,0.54,10/14/2024,10:40:00,49.64
28.13,87.7,452.03,0.52,10/14/2024,10:44:00,49.63
38.11,88.28,452.2,0.19,10/14/2024,10:48:00,49.63
35.68,76.23,452.31,1,10/14/2024,10:52:00,49.62
10.38,66.33,452.45,0.62,10/14/2024,10:56:00,49.62
28.44,82.64,452.62,0.42,10/14/2024,11:00:00,49.62
43.39,94.75,452.72,0.57,10/14/2024,11:04:00,49.61
21.61,81.79,452.76,0.81,10/14/2024,11:08:00,49.61
48.33,61.25,452.77,0.17,10/14/2024,11:12:00,49.59
22.61,60.61,452.78,0.27,10/14/2024,11:16:00,49.59
7.14,71.21,452.91,0.05,10/14/2024,11:20:00,49.59
19.47,66.85,452.92,0.47,10/14/2024,11:24:00,49.58
47.59,88.46,452.92,0.68,10/14/2024,11:28:00,49.58
15.99,89.57,452.97,0.63,10/14/2024,11:32:00,49.56
43.4,69.05,453.13,0.81,10/14/2024,11:36:00,49.56
44.06,71.4,453.15,0.77,10/14/2024,11:40:00,49.56
17.51,68.27,453.33,0.49,10/14/2024,11:44:00,49.56
4.16,91.79,453.46,0.73,10/14/2024,11:48:00,49.54
36.23,77.59,453.49,1.35,10/14/2024,11:52:00,49.54
15.58,82.96,453.56,0.95,10/14/2024,11:56:00,49.53
39.15,74.54,453.63,0.9,10/14/2024,12:00:00,49.53
22.13,82.09,453.65,0.35,10/14/2024,12:04:00,49.52
24.26,73.5,453.75,0.38,10/14/2024,12:08:00,49.52
38.9,71.89,453.77,1.03,10/14/2024,12:12:00,49.52
19.12,82.21,453.82,0.17,10/14/2024,12:16:00,49.5
22.16,80.69,453.89,0.52,10/14/2024,12:20:00,49.45
18.81,70.27,453.9,0.94,10/14/2024,12:24:00,49.45
18.37,65.23,453.91,0.53,10/14/2024,12:28:00,49.44
26.3,72.9,453.97,0.44,10/14/2024,12:32:00,49.42
40.44,74.53,454.05,0.81,10/14/2024,12:36:00,49.41
18.09,82,454.06,0.68,10/14/2024,12:40:00,49.41
26.21,92.01,454.1,0.89,10/14/2024,12:44:00,49.39
33.54,61.27,454.26,1.76,10/14/2024,12:48:00,49.39
13.47,68.53,454.31,0.4,10/14/2024,12:52:00,49.39
13.88,66.78,454.35,0.76,10/14/2024,12:56:00,49.38
46.67,77.58,454.42,0.41,10/14/2024,13:00:00,49.37
36.18,75.04,454.47,0.17,10/14/2024,13:04:00,49.36
28.86,85.52,454.5,0.45,10/14/2024,13:08:00,49.34
32.39,68.48,454.54,0.12,10/14/2024,13:12:00,49.34
1.46,80.81,454.59,0.2,10/14/2024,13:16:00,49.33
30.91,90.94,454.59,0.74,10/14/2024,13:20:00,49.33
25.48,91.87,454.68,0.69,10/14/2024,13:24:00,49.31
27.29,93.56,454.74,1.17,10/14/2024,13:28:00,49.31
17.97,87.06,454.82,1.03,10/14/2024,13:32:00,49.3
4.07,91.71,454.82,0.26,10/14/2024,13:36:00,49.3
9.67,68.21,454.99,0.82,10/14/2024,13:40:00,49.29
47.54,66.92,455.16,0.68,10/14/2024,13:44:00,49.27
20.43,60.23,455.2,0.34,10/14/2024,13:48:00,49.26
23.33,84.74,455.35,0.57,10/14/2024,13:52:00,49.26
2.64,92.81,455.42,0.25,10/14/2024,13:56:00,49.24
1.88,66.54,455.44,1.11,10/14/2024,14:00:00,49.23
35.86,82.29,455.64,0.71,10/14/2024,14:04:00,49.23
26.9,86.13,455.68,1.19,10/14/2024,14:08:00,49.22
25.44,92.47,455.75,0.5,10/14/2024,14:12:00,49.21
12.16,82.64,455.77,0.25,10/14/2024,14:16:00,49.16
37.24,93.96,455.78,0.08,10/14/2024,14:20:00,49.15
8.41,72.06,455.79,0.29,10/14/2024,14:24:00,49.14
9.5,72.25,455.85,0.28,10/14/2024,14:28:00,49.14
23.04,79.01,455.94,0.82,10/14/2024,14:32:00,49.13
14.31,73.42,456.01,0.59,10/14/2024,14:36:00,49.13
12.37,60.05,456.02,0.93,10/14/2024,14:40:00,49.08
32.26,85.61,456.11,0.32,10/14/2024,14:44:00,49.08
32.55,86.31,456.13,0.99,10/14/2024,14:48:00,49.08
41.23,86.14,456.22,0.43,10/14/2024,14:52:00,49.06
20.89,72.08,456.33,0.26,10/14/2024,14:56:00,49.04
3.65,78.28,456.36,0.09,10/14/2024,15:00:00,49.03
13.68,72.6,456.4,0.16,10/14/2024,15:04:00,49.02
49,60.56,456.4,0.3,10/14/2024,15:08:00,49.01
29.81,79.69,456.51,0.56,10/14/2024,15:12:00,49.01
35.49,64.33,456.54,0.25,10/14/2024,15:16:00,49.01
0.37,62.8,456.77,1.83,10/14/2024,15:20:00,49.01
25.91,86.44,456.83,0.78,10/14/2024,15:24:00,49
1.88,60.33,456.84,0.19,10/14/2024,15:28:00,49
28.46,93.57,456.84,0.34,10/14/2024,15:32:00,48.98
46.04,78.03,456.89,0.38,10/14/2024,15:36:00,48.98
48.42,94.41,456.97,0.63,10/14/2024,15:40:00,48.96
27.03,62.03,457.02,0.09,10/14/2024,15:44:00,48.94
22.91,80.42,457.19,1.44,10/14/2024,15:48:00,48.93
47.25,72.23,457.21,1.75,10/14/2024,15:52:00,48.93
33.68,89.52,457.39,0.68,10/14/2024,15:56:00,48.92
3.24,72.64,457.46,1.17,10/14/2024,16:00:00,48.91
23.29,69.12,457.49,0.58,10/14/2024,16:04:00,48.91
12.01,90.01,457.5,0.39,10/14/2024,16:08:00,48.89
23.49,73.11,457.65,0.2,10/14/2024,16:12:00,48.88
22.77,60.59,457.66,0.67,10/14/2024,16:16:00,48.87
29.11,73.66,457.73,0.5,10/14/2024,16:20:00,48.86
17.84,82.91,457.74,0.84,10/14/2024,16:24:00,48.85
8.21,68.9,457.85,0.23,10/14/2024,16:28:00,48.84
25.19,75.12,458,0.76,10/14/2024,16:32:00,48.84
41.51,61.99,458.08,0.32,10/14/2024,16:36:00,48.84
33.2,80.58,458.14,0.22,10/14/2024,16:40:00,48.83
16.92,86.47,458.15,0.3,10/14/2024,16:44:00,48.82
46.78,74.47,458.18,0.26,10/14/2024,16:48:00,48.8
45.61,74.71,458.23,0.64,10/14/2024,16:52:00,48.78
10.47,63.09,458.24,0.82,10/14/2024,16:56:00,48.78
1.97,67.07,458.35,0.13,10/14/2024,17:00:00,48.76
37.07,65.41,458.4,0.28,10/14/2024,17:04:00,48.76
41.38,76.86,458.66,0.76,10/14/2024,17:08:00,48.75
48.39,78.52,458.85,0.85,10/14/2024,17:12:00,48.75
44.49,93.21,458.87,0.6,10/14/2024,17:16:00,48.74
30.03,62.56,458.89,0.47,10/14/2024,17:20:00,48.72
26.5,81,458.97,0.24,10/14/2024,17:24:00,48.72
1.39,78.43,458.98,0.15,10/14/2024,17:28:00,48.71
12.33,78.07,459.12,0.38,10/14/2024,17:32:00,48.7
22.98,90.56,459.15,0.39,10/14/2024,17:36:00,48.7
31.43,67.19,459.18,0.46,10/14/2024,17:40:00,48.69
27.86,61.43,459.24,0.65,10/14/2024,17:44:00,48.68
37.13,83.53,459.25,0.62,10/14/2024,17:48:00,48.66
13.99,72.08,459.27,0.74,10/14/2024,17:52:00,48.66
28.25,60.62,459.43,0.49,10/14/2024,17:56:00,48.66
4.41,68.8,459.46,0.23,10/14/2024,18:00:00,48.65
20.68,70.83,459.56,1.51,10/14/2024,18:04:00,48.65
37.51,81.59,459.61,0.17,10/14/2024,18:08:00,48.64
34.67,66.04,459.77,0.24,10/14/2024,18:12:00,48.62
49.53,74.46,460.09,0.61,10/14/2024,18:16:00,48.61
13.89,76.89,460.16,0.32,10/14/2024,18:20:00,48.61
24.91,76.07,460.18,1.18,10/14/2024,18:24:00,48.61
16.48,94.09,460.49,0.49,10/14/2024,18:28:00,48.6
22.03,61.59,460.54,0.73,10/14/2024,18:32:00,48.59
42.85,93.28,460.56,0.43,10/14/2024,18:36:00,48.58
34.21,80.37,460.58,0.11,10/14/2024,18:40:00,48.58
44.12,87.85,460.62,2,10/14/2024,18:44:00,48.58
10.18,75.06,460.64,0.59,10/14/2024,18:48:00,48.57
43.67,75.88,460.67,0.23,10/14/2024,18:52:00,48.56
2.99,90.78,460.68,0.46,10/14/2024,18:56:00,48.55
44.43,91.36,460.69,0.84,10/14/2024,19:00:00,48.55
16.45,68.35,460.73,0.09,10/14/2024,19:04:00,48.55
15.73,66.97,460.96,0.49,10/14/2024,19:08:00,48.53
25.6,77.37,460.96,0.38,10/14/2024,19:12:00,48.53
47.03,91.51,461,0.18,10/14/2024,19:16:00,48.52
2.39,71.28,461.09,0.85,10/14/2024,19:20:00,48.51
17.61,82.82,461.2,0.25,10/14/2024,19:24:00,48.5
42.83,84.79,461.24,1.11,10/14/2024,19:28:00,48.5
19.8,87.25,461.3,0.33,10/14/2024,19:32:00,48.49
