temperatura_sensor,humedad_ambiente,tiempo_desde_calibracion,nivel_gas_metano,fecha,hora,nivel_bateria
21.0,91.04,574.57,0.42,2024-10-03,03:46:51.310920,62.42
28.92,65.93,262.41,0.22,2024-10-03,03:50:51.310920,61.18
41.63,76.56,115.13,0.08,2024-10-03,03:54:51.310920,63.46
40.21,94.0,290.96,0.78,2024-10-03,03:58:51.310920,64.63
43.32,73.03,399.82,0.77,2024-10-03,04:02:51.310920,63.8
2.98,73.01,21.3,0.55,2024-10-03,04:06:51.310920,61.7
34.6,66.83,451.9,1.9,2024-10-03,04:10:51.310920,63.17
7.0,64.0,284.47,0.38,2024-10-03,04:14:51.310920,65.45
20.79,85.91,7.0,1.02,2024-10-03,04:18:51.310920,67.5
27.43,86.95,485.2,0.27,2024-10-03,04:22:51.310920,64.42
20.14,93.92,512.92,0.81,2024-10-03,04:26:51.310920,66.38
25.98,87.07,452.76,0.19,2024-10-03,04:30:51.310920,65.75
49.83,68.52,246.19,0.8,2024-10-03,04:34:51.310920,63.14
6.76,61.4,381.32,0.39,2024-10-03,04:38:51.310920,66.17
33.77,94.49,278.75,0.69,2024-10-03,04:42:51.310920,66.53
19.8,71.92,504.45,0.56,2024-10-03,04:46:51.310920,63.31
6.65,70.92,420.18,0.77,2024-10-03,04:50:51.310920,64.3
7.94,91.71,58.9,0.07,2024-10-03,04:54:51.310920,63.13
47.46,80.48,463.03,0.43,2024-10-03,04:58:51.310920,61.74
43.98,67.52,494.81,0.98,2024-10-03,05:02:51.310920,66.29
45.35,91.12,266.91,1.08,2024-10-03,05:06:51.310920,67.44
49.58,94.77,630.57,0.67,2024-10-03,05:10:51.310920,64.11
10.42,63.03,606.97,1.01,2024-10-03,05:14:51.310920,63.15
17.77,90.18,126.12,0.42,2024-10-03,05:18:51.310920,66.35
33.46,73.67,651.07,0.28,2024-10-03,05:22:51.310920,66.56
24.19,78.34,317.43,0.52,2024-10-03,05:26:51.310920,62.46
20.92,92.02,521.1,0.57,2024-10-03,05:30:51.310920,64.47
17.89,94.07,586.15,0.64,2024-10-03,05:34:51.310920,68.14
29.69,69.18,363.68,0.49,2024-10-03,05:38:51.310920,67.82
28.78,67.45,287.35,0.49,2024-10-03,05:42:51.310920,62.32
8.07,62.82,659.12,0.84,2024-10-03,05:46:51.310920,61.37
23.59,79.66,166.21,0.24,2024-10-03,05:50:51.310920,64.85
27.67,60.48,185.02,0.56,2024-10-03,05:54:51.310920,65.57
28.51,74.42,260.37,0.67,2024-10-03,05:58:51.310920,65.57
10.51,62.57,618.82,0.3,2024-10-03,06:02:51.310920,65.21
37.11,74.18,675.93,0.39,2024-10-03,06:06:51.310920,64.68
1.26,61.4,158.45,1.34,2024-10-03,06:10:51.310920,63.26
17.74,89.23,621.99,0.55,2024-10-03,06:14:51.310920,62.83
39.01,67.34,185.91,2.28,2024-10-03,06:18:51.310920,65.7
28.19,71.49,698.86,0.52,2024-10-03,06:22:51.310920,62.67
13.06,90.45,430.13,0.87,2024-10-03,06:26:51.310920,60.74
34.75,86.12,5.1,0.13,2024-10-03,06:30:51.310920,64.36
28.37,67.67,24.57,0.07,2024-10-03,06:34:51.310920,64.63
39.81,62.52,106.19,0.21,2024-10-03,06:38:51.310920,67.9
36.75,85.05,135.05,0.94,2024-10-03,06:42:51.310920,64.11
30.51,73.67,552.69,0.39,2024-10-03,06:46:51.310920,61.38
24.41,86.81,160.39,0.12,2024-10-03,06:50:51.310920,66.47
6.66,75.59,697.78,0.51,2024-10-03,06:54:51.310920,63.92
13.07,72.11,458.0,0.88,2024-10-03,06:58:51.310920,63.69
20.95,75.79,498.61,0.23,2024-10-03,07:02:51.310920,61.68
29.96,86.2,156.83,0.92,2024-10-03,07:06:51.310920,65.02
25.69,91.58,642.75,0.16,2024-10-03,07:10:51.310920,64.3
14.41,61.74,480.83,0.87,2024-10-03,07:14:51.310920,64.14
0.32,78.34,622.37,0.28,2024-10-03,07:18:51.310920,65.85
24.81,61.15,688.67,1.14,2024-10-03,07:22:51.310920,66.08
14.28,76.39,90.46,1.29,2024-10-03,07:26:51.310920,64.6
36.73,90.98,69.54,0.65,2024-10-03,07:30:51.310920,65.03
1.2,72.66,578.45,0.3,2024-10-03,07:34:51.310920,64.63
29.24,92.64,623.61,2.36,2024-10-03,07:38:51.310920,67.28
47.07,82.07,420.31,0.26,2024-10-03,07:42:51.310920,62.11
8.72,92.7,263.52,1.41,2024-10-03,07:46:51.310920,61.74
23.58,86.5,469.89,1.75,2024-10-03,07:50:51.310920,61.53
4.57,63.62,220.08,0.66,2024-10-03,07:54:51.310920,64.94
31.28,68.09,171.64,0.19,2024-10-03,07:58:51.310920,63.67
27.53,73.8,351.46,0.62,2024-10-03,08:02:51.310920,61.67
20.37,65.95,155.63,1.94,2024-10-03,08:06:51.310920,63.49
26.07,77.32,348.27,0.3,2024-10-03,08:10:51.310920,68.18
44.83,76.5,688.76,0.46,2024-10-03,08:14:51.310920,64.72
9.81,93.47,604.64,0.05,2024-10-03,08:18:51.310920,66.8
1.13,75.18,677.97,0.46,2024-10-03,08:22:51.310920,61.24
43.08,87.5,580.56,0.79,2024-10-03,08:26:51.310920,64.42
28.86,92.97,255.42,0.21,2024-10-03,08:30:51.310920,64.85
44.53,90.69,584.67,1.37,2024-10-03,08:34:51.310920,65.2
29.85,67.3,664.5,0.14,2024-10-03,08:38:51.310920,63.31
40.51,77.36,681.87,0.3,2024-10-03,08:42:51.310920,65.78
21.48,72.17,491.9,1.2,2024-10-03,08:46:51.310920,64.78
37.49,74.0,152.18,0.44,2024-10-03,08:50:51.310920,63.96
45.65,72.63,28.6,1.57,2024-10-03,08:54:51.310920,62.92
28.61,88.92,105.98,0.08,2024-10-03,08:58:51.310920,60.8
9.04,75.82,695.19,0.37,2024-10-03,09:02:51.310920,59.93
13.44,78.33,332.71,0.64,2024-10-03,09:06:51.310920,62.41
9.93,94.39,615.59,1.89,2024-10-03,09:10:51.310920,63.44
12.34,62.1,334.83,0.55,2024-10-03,09:14:51.310920,62.39
15.32,77.08,475.79,0.75,2024-10-03,09:18:51.310920,64.42
27.76,87.09,17.38,0.49,2024-10-03,09:22:51.310920,65.37
29.4,65.29,179.9,0.45,2024-10-03,09:26:51.310920,61.22
21.32,81.4,314.11,0.3,2024-10-03,09:30:51.310920,64.81
30.77,68.38,454.05,0.68,2024-10-03,09:34:51.310920,63.65
4.08,90.36,123.5,0.4,2024-10-03,09:38:51.310920,60.25
4.39,71.45,550.48,0.78,2024-10-03,09:42:51.310920,65.5
8.59,71.52,262.37,0.54,2024-10-03,09:46:51.310920,61.81
25.9,80.94,588.55,0.36,2024-10-03,09:50:51.310920,68.81
10.7,66.42,70.54,1.38,2024-10-03,09:54:51.310920,66.0
14.16,69.97,489.42,0.27,2024-10-03,09:58:51.310920,63.37
20.02,74.58,211.2,0.31,2024-10-03,10:02:51.310920,63.64
40.59,72.38,572.68,0.04,2024-10-03,10:06:51.310920,60.85
0.69,78.37,289.56,0.41,2024-10-03,10:10:51.310920,67.14
32.47,80.99,479.05,1.31,2024-10-03,10:14:51.310920,61.92
33.44,79.83,672.7,1.34,2024-10-03,10:18:51.310920,63.7
39.93,82.9,14.85,0.34,2024-10-03,10:22:51.310920,62.32
46.64,70.77,8.0,0.73,2024-10-03,10:26:51.310920,64.52
1.01,64.42,554.6,0.85,2024-10-03,10:30:51.310920,63.55
7.69,86.63,465.4,0.13,2024-10-03,10:34:51.310920,62.33
44.31,89.78,210.95,1.1,2024-10-03,10:38:51.310920,64.5
22.93,69.0,355.97,0.15,2024-10-03,10:42:51.310920,66.57
28.23,74.25,30.19,0.36,2024-10-03,10:46:51.310920,63.65
33.15,77.45,138.56,0.19,2024-10-03,10:50:51.310920,59.17
33.95,78.67,305.64,0.63,2024-10-03,10:54:51.310920,64.29
46.59,83.08,600.51,0.25,2024-10-03,10:58:51.310920,60.58
49.85,61.46,345.36,0.3,2024-10-03,11:02:51.310920,60.79
36.01,85.25,422.18,0.96,2024-10-03,11:06:51.310920,60.57
14.36,62.17,629.1,0.33,2024-10-03,11:10:51.310920,64.92
43.99,76.39,222.35,0.49,2024-10-03,11:14:51.310920,60.6
2.46,88.97,504.5,0.15,2024-10-03,11:18:51.310920,65.47
11.55,75.79,620.4,0.11,2024-10-03,11:22:51.310920,65.11
44.87,65.22,145.88,0.57,2024-10-03,11:26:51.310920,61.75
12.81,94.48,256.66,0.32,2024-10-03,11:30:51.310920,64.43
11.03,91.12,705.46,1.54,2024-10-03,11:34:51.310920,65.82
6.91,87.0,707.92,2.02,2024-10-03,11:38:51.310920,62.29
42.96,74.4,160.73,0.16,2024-10-03,11:42:51.310920,65.91
25.0,66.43,47.84,0.11,2024-10-03,11:46:51.310920,63.77
33.74,92.95,195.06,1.56,2024-10-03,11:50:51.310920,62.05
11.95,78.63,286.37,0.69,2024-10-03,11:54:51.310920,65.07
37.9,89.83,317.52,0.56,2024-10-03,11:58:51.310920,61.96
38.0,71.97,445.54,0.12,2024-10-03,12:02:51.310920,66.18
15.63,71.74,647.64,1.92,2024-10-03,12:06:51.310920,61.09
20.53,94.49,237.85,0.24,2024-10-03,12:10:51.310920,66.01
10.48,78.26,611.99,0.87,2024-10-03,12:14:51.310920,63.82
48.83,64.92,67.3,0.84,2024-10-03,12:18:51.310920,64.8
32.28,67.69,30.15,0.1,2024-10-03,12:22:51.310920,62.58
46.73,76.87,362.91,0.28,2024-10-03,12:26:51.310920,64.14
15.17,61.49,42.96,0.14,2024-10-03,12:30:51.310920,58.29
39.09,76.19,282.59,0.06,2024-10-03,12:34:51.310920,63.78
38.29,74.66,645.68,0.41,2024-10-03,12:38:51.310920,60.71
34.58,87.28,173.87,0.15,2024-10-03,12:42:51.310920,64.82
48.28,72.42,508.3,0.24,2024-10-03,12:46:51.310920,62.25
19.68,94.39,217.7,0.12,2024-10-03,12:50:51.310920,62.22
6.54,66.33,32.34,0.37,2024-10-03,12:54:51.310920,60.97
33.59,80.68,400.82,1.53,2024-10-03,12:58:51.310920,63.66
36.47,63.14,601.09,0.62,2024-10-03,13:02:51.310920,61.59
28.75,85.69,294.82,0.31,2024-10-03,13:06:51.310920,63.17
10.34,94.82,444.45,0.47,2024-10-03,13:10:51.310920,62.61
25.22,88.67,648.02,0.59,2024-10-03,13:14:51.310920,61.21
15.61,79.45,568.58,0.6,2024-10-03,13:18:51.310920,62.48
21.37,76.97,139.59,0.38,2024-10-03,13:22:51.310920,62.06
32.26,89.23,528.04,0.27,2024-10-03,13:26:51.310920,65.18
37.26,92.76,361.36,0.87,2024-10-03,13:30:51.310920,65.5
11.61,94.62,537.1,0.18,2024-10-03,13:34:51.310920,60.58
20.27,73.88,356.05,0.88,2024-10-03,13:38:51.310920,63.6
13.46,94.68,92.13,0.34,2024-10-03,13:42:51.310920,62.64
9.93,65.46,410.33,1.11,2024-10-03,13:46:51.310920,61.44
39.17,68.87,354.34,0.2,2024-10-03,13:50:51.310920,63.48
45.46,63.12,372.9,0.2,2024-10-03,13:54:51.310920,64.12
18.51,69.51,632.81,0.51,2024-10-03,13:58:51.310920,57.85
37.56,86.88,644.28,0.24,2024-10-03,14:02:51.310920,65.17
44.85,89.85,326.55,1.57,2024-10-03,14:06:51.310920,64.58
42.31,87.26,328.13,0.27,2024-10-03,14:10:51.310920,63.1
9.14,82.09,370.93,0.22,2024-10-03,14:14:51.310920,61.38
47.81,77.99,374.1,0.67,2024-10-03,14:18:51.310920,64.11
18.83,84.8,684.28,0.04,2024-10-03,14:22:51.310920,61.81
16.96,73.68,467.57,1.64,2024-10-03,14:26:51.310920,65.66
3.12,89.45,199.77,0.77,2024-10-03,14:30:51.310920,64.9
24.31,83.7,382.71,0.59,2024-10-03,14:34:51.310920,63.14
5.45,84.42,451.6,0.25,2024-10-03,14:38:51.310920,61.48
12.43,78.76,460.64,0.44,2024-10-03,14:42:51.310920,64.08
15.85,90.98,421.38,0.28,2024-10-03,14:46:51.310920,64.66
40.44,68.82,127.97,0.33,2024-10-03,14:50:51.310920,62.4
43.77,73.34,24.19,0.93,2024-10-03,14:54:51.310920,63.88
15.12,87.22,243.25,0.64,2024-10-03,14:58:51.310920,62.09
42.93,77.25,307.82,0.36,2024-10-03,15:02:51.310920,59.56
42.86,91.12,44.5,0.09,2024-10-03,15:06:51.310920,59.71
38.23,72.12,586.78,2.09,2024-10-03,15:10:51.310920,63.34
7.33,72.93,247.74,0.94,2024-10-03,15:14:51.310920,66.07
34.52,91.11,657.82,0.27,2024-10-03,15:18:51.310920,61.08
47.25,76.25,111.18,0.56,2024-10-03,15:22:51.310920,61.39
34.13,78.06,40.99,0.22,2024-10-03,15:26:51.310920,63.6
16.58,71.65,347.27,0.26,2024-10-03,15:30:51.310920,63.06
25.03,69.68,136.17,0.25,2024-10-03,15:34:51.310920,63.55
32.29,82.96,674.93,0.53,2024-10-03,15:38:51.310920,64.01
25.53,64.19,7.42,0.25,2024-10-03,15:42:51.310920,62.93
6.0,90.77,297.09,0.51,2024-10-03,15:46:51.310920,63.23
15.6,87.27,667.26,1.21,2024-10-03,15:50:51.310920,60.69
40.12,66.68,276.78,0.17,2024-10-03,15:54:51.310920,62.1
43.07,84.29,67.04,0.17,2024-10-03,15:58:51.310920,65.46
6.87,81.09,218.08,1.4,2024-10-03,16:02:51.310920,63.87
47.62,66.46,358.57,0.78,2024-10-03,16:06:51.310920,63.47
16.44,69.56,133.31,0.48,2024-10-03,16:10:51.310920,61.16
33.12,74.31,335.92,0.12,2024-10-03,16:14:51.310920,61.29
37.59,84.47,602.17,0.09,2024-10-03,16:18:51.310920,60.74
40.6,82.36,628.28,0.22,2024-10-03,16:22:51.310920,59.21
47.29,78.63,35.47,0.54,2024-10-03,16:26:51.310920,62.34
15.65,86.89,115.85,0.99,2024-10-03,16:30:51.310920,62.09
42.93,86.53,198.21,0.53,2024-10-03,16:34:51.310920,63.23
6.58,81.63,428.3,0.55,2024-10-03,16:38:51.310920,64.92
35.25,87.54,259.92,1.08,2024-10-03,16:42:51.310920,61.59
37.1,71.7,607.71,0.67,2024-10-03,16:46:51.310920,65.33
33.89,90.84,516.0,0.3,2024-10-03,16:50:51.310920,63.86
12.62,81.52,72.33,0.46,2024-10-03,16:54:51.310920,65.66
43.65,88.78,449.68,1.01,2024-10-03,16:58:51.310920,60.53
8.44,79.12,81.37,0.59,2024-10-03,17:02:51.310920,65.15
2.68,67.65,183.63,1.48,2024-10-03,17:06:51.310920,61.45
35.87,78.98,128.07,0.26,2024-10-03,17:10:51.310920,61.2
23.77,72.99,124.6,0.18,2024-10-03,17:14:51.310920,62.66
42.45,84.41,443.8,0.62,2024-10-03,17:18:51.310920,61.08
19.17,76.65,405.8,0.52,2024-10-03,17:22:51.310920,63.62
8.41,89.26,126.74,0.17,2024-10-03,17:26:51.310920,64.44
41.82,83.73,712.92,0.28,2024-10-03,17:30:51.310920,63.74
27.45,83.96,303.72,1.22,2024-10-03,17:34:51.310920,62.63
9.46,67.6,69.89,0.69,2024-10-03,17:38:51.310920,65.09
36.02,94.45,86.81,0.3,2024-10-03,17:42:51.310920,63.58
25.56,89.46,420.4,0.21,2024-10-03,17:46:51.310920,62.43
30.22,87.62,704.93,0.36,2024-10-03,17:50:51.310920,62.45
23.04,71.56,411.8,0.97,2024-10-03,17:54:51.310920,60.93
41.44,78.75,683.31,0.5,2024-10-03,17:58:51.310920,60.76
41.48,64.8,319.78,0.45,2024-10-03,18:02:51.310920,61.77
35.47,78.85,313.81,1.01,2024-10-03,18:06:51.310920,60.57
5.27,65.11,360.01,0.17,2024-10-03,18:10:51.310920,60.37
41.94,79.36,502.15,0.24,2024-10-03,18:14:51.310920,60.83
33.55,82.71,264.68,0.54,2024-10-03,18:18:51.310920,64.8
34.85,73.66,622.0,0.45,2024-10-03,18:22:51.310920,61.03
18.15,77.45,21.08,0.38,2024-10-03,18:26:51.310920,64.29
43.96,90.65,316.63,1.04,2024-10-03,18:30:51.310920,61.35
36.27,63.8,367.91,0.07,2024-10-03,18:34:51.310920,63.0
5.63,87.71,437.06,0.19,2024-10-03,18:38:51.310920,60.98
20.39,65.98,198.77,0.74,2024-10-03,18:42:51.310920,63.0
44.32,61.28,307.79,0.33,2024-10-03,18:46:51.310920,67.15
2.36,66.5,348.87,1.94,2024-10-03,18:50:51.310920,61.19
48.07,86.78,494.58,1.08,2024-10-03,18:54:51.310920,61.99
33.96,74.18,556.95,0.33,2024-10-03,18:58:51.310920,60.2
31.57,90.54,531.24,0.72,2024-10-03,19:02:51.310920,64.76
13.53,78.36,245.94,0.7,2024-10-03,19:06:51.310920,65.07
12.44,60.78,719.6,1.3,2024-10-03,19:10:51.310920,60.68
47.1,85.08,611.04,0.39,2024-10-03,19:14:51.310920,62.23
14.91,63.86,187.22,0.3,2024-10-03,19:18:51.310920,63.37
38.78,87.63,140.48,0.66,2024-10-03,19:22:51.310920,62.66
19.66,65.88,226.1,0.39,2024-10-03,19:26:51.310920,60.67
6.96,72.09,325.69,0.79,2024-10-03,19:30:51.310920,60.58
0.54,86.64,612.58,1.2,2024-10-03,19:34:51.310920,60.04
27.21,93.4,560.42,0.21,2024-10-03,19:38:51.310920,64.54
48.79,73.0,612.9,0.27,2024-10-03,19:42:51.310920,63.81
18.46,89.03,195.81,1.13,2024-10-03,19:46:51.310920,65.81
17.86,66.68,427.29,0.48,2024-10-03,19:50:51.310920,60.45
17.2,88.25,203.94,0.5,2024-10-03,19:54:51.310920,63.06
26.03,83.01,78.5,1.0,2024-10-03,19:58:51.310920,62.72
22.03,66.75,492.62,0.44,2024-10-03,20:02:51.310920,63.19
44.0,70.59,102.96,0.87,2024-10-03,20:06:51.310920,63.66
25.28,64.61,480.74,0.23,2024-10-03,20:10:51.310920,68.82
25.39,73.4,466.53,0.35,2024-10-03,20:14:51.310920,68.74
6.92,67.13,583.38,1.35,2024-10-03,20:18:51.310920,63.13
49.14,82.54,100.48,0.49,2024-10-03,20:22:51.310920,65.63
12.5,94.81,564.11,0.22,2024-10-03,20:26:51.310920,60.67
3.67,60.42,719.48,0.21,2024-10-03,20:30:51.310920,62.19
33.16,78.93,612.75,0.45,2024-10-03,20:34:51.310920,60.79
29.77,80.08,541.3,0.9,2024-10-03,20:38:51.310920,62.88
20.76,92.0,476.76,0.03,2024-10-03,20:42:51.310920,63.42
21.11,77.71,303.68,0.31,2024-10-03,20:46:51.310920,66.95
39.25,79.03,525.96,0.7,2024-10-03,20:50:51.310920,60.49
9.79,76.51,521.41,0.57,2024-10-03,20:54:51.310920,64.99
41.01,69.41,454.68,0.65,2024-10-03,20:58:51.310920,61.51
32.44,61.96,573.32,0.25,2024-10-03,21:02:51.310920,61.21
20.95,74.3,323.11,0.53,2024-10-03,21:06:51.310920,61.85
22.9,61.84,87.3,1.02,2024-10-03,21:10:51.310920,66.27
12.83,79.27,402.53,0.34,2024-10-03,21:14:51.310920,58.38
37.61,70.76,190.83,0.51,2024-10-03,21:18:51.310920,63.2
25.64,78.68,276.79,0.69,2024-10-03,21:22:51.310920,64.54
16.04,64.7,12.54,0.26,2024-10-03,21:26:51.310920,60.34
29.8,92.64,275.61,0.15,2024-10-03,21:30:51.310920,63.33
49.79,91.31,582.34,0.31,2024-10-03,21:34:51.310920,60.81
21.76,66.65,390.76,0.72,2024-10-03,21:38:51.310920,66.18
46.03,72.02,7.06,0.27,2024-10-03,21:42:51.310920,59.67
17.25,81.47,338.29,0.18,2024-10-03,21:46:51.310920,63.39
2.74,63.35,209.85,0.81,2024-10-03,21:50:51.310920,61.36
10.21,72.41,343.84,0.21,2024-10-03,21:54:51.310920,61.94
20.93,68.79,291.38,1.86,2024-10-03,21:58:51.310920,61.63
10.98,92.04,671.03,1.0,2024-10-03,22:02:51.310920,64.42
0.01,89.84,29.65,1.35,2024-10-03,22:06:51.310920,62.59
45.75,80.29,492.18,0.54,2024-10-03,22:10:51.310920,59.38
42.19,78.21,612.74,0.26,2024-10-03,22:14:51.310920,62.94
37.11,92.58,690.65,1.05,2024-10-03,22:18:51.310920,62.74
8.39,92.63,127.9,0.16,2024-10-03,22:22:51.310920,64.27
6.02,93.93,382.54,0.07,2024-10-03,22:26:51.310920,62.85
3.38,64.39,31.38,0.65,2024-10-03,22:30:51.310920,59.13
36.2,65.62,359.41,0.13,2024-10-03,22:34:51.310920,64.52
46.44,83.69,90.33,0.45,2024-10-03,22:38:51.310920,64.44
21.53,78.95,603.29,0.43,2024-10-03,22:42:51.310920,63.2
5.96,60.65,81.99,0.87,2024-10-03,22:46:51.310920,62.72
25.62,62.17,369.57,0.15,2024-10-03,22:50:51.310920,62.88
17.44,91.08,375.19,0.11,2024-10-03,22:54:51.310920,64.44
18.74,90.41,699.59,0.4,2024-10-03,22:58:51.310920,64.84
31.07,72.5,471.59,0.02,2024-10-03,23:02:51.310920,63.18
35.94,91.19,207.25,0.62,2024-10-03,23:06:51.310920,63.38
5.53,80.78,173.38,0.58,2024-10-03,23:10:51.310920,62.5
1.78,88.21,92.34,0.58,2024-10-03,23:14:51.310920,66.9
49.72,74.96,544.69,0.39,2024-10-03,23:18:51.310920,58.0
11.64,63.97,497.34,1.6,2024-10-03,23:22:51.310920,60.75
2.69,75.18,439.11,0.67,2024-10-03,23:26:51.310920,60.47
9.49,76.01,29.41,0.81,2024-10-03,23:30:51.310920,66.26
1.95,79.28,549.24,0.29,2024-10-03,23:34:51.310920,61.61
19.59,63.7,462.16,0.41,2024-10-03,23:38:51.310920,58.04
40.12,94.7,694.0,0.22,2024-10-03,23:42:51.310920,60.42
17.06,68.54,422.79,0.53,2024-10-03,23:46:51.310920,63.15
22.21,66.95,218.85,0.23,2024-10-03,23:50:51.310920,62.09
33.78,78.44,274.69,0.82,2024-10-03,23:54:51.310920,61.81
25.44,78.8,126.61,0.47,2024-10-03,23:58:51.310920,62.42
43.07,75.39,520.5,0.01,2024-10-04,00:02:51.310920,64.29
43.3,87.02,509.56,0.21,2024-10-04,00:06:51.310920,63.84
0.5,78.08,144.47,1.26,2024-10-04,00:10:51.310920,60.36
38.9,81.34,114.11,1.32,2024-10-04,00:14:51.310920,62.57
23.04,85.33,55.44,0.73,2024-10-04,00:18:51.310920,65.07
49.44,60.88,656.62,0.41,2024-10-04,00:22:51.310920,62.4
24.16,79.97,167.81,1.15,2024-10-04,00:26:51.310920,60.77
49.34,90.95,247.8,0.43,2024-10-04,00:30:51.310920,59.65
37.73,60.61,201.96,1.11,2024-10-04,00:34:51.310920,62.41
12.43,74.18,297.81,0.53,2024-10-04,00:38:51.310920,61.5
26.92,92.42,514.12,0.37,2024-10-04,00:42:51.310920,61.46
49.61,72.36,626.83,0.82,2024-10-04,00:46:51.310920,62.34
42.88,76.06,131.47,0.18,2024-10-04,00:50:51.310920,60.52
4.87,94.35,494.22,0.23,2024-10-04,00:54:51.310920,64.44
35.32,66.98,253.84,0.12,2024-10-04,00:58:51.310920,61.71
17.28,62.28,705.98,0.67,2024-10-04,01:02:51.310920,65.82
0.35,90.08,215.22,0.45,2024-10-04,01:06:51.310920,63.9
20.17,90.4,5.18,2.67,2024-10-04,01:10:51.310920,61.68
11.74,76.52,371.26,0.69,2024-10-04,01:14:51.310920,59.26
40.94,78.0,108.53,0.36,2024-10-04,01:18:51.310920,63.14
16.87,89.25,32.04,0.43,2024-10-04,01:22:51.310920,62.75
41.38,85.85,502.75,0.57,2024-10-04,01:26:51.310920,60.4
0.03,69.28,527.23,0.29,2024-10-04,01:30:51.310920,59.5
15.39,60.59,331.7,0.03,2024-10-04,01:34:51.310920,61.75
12.06,76.79,487.36,0.12,2024-10-04,01:38:51.310920,62.24
11.68,90.06,387.53,0.32,2024-10-04,01:42:51.310920,62.08
3.41,91.35,453.46,0.09,2024-10-04,01:46:51.310920,61.76
9.36,93.47,429.63,0.48,2024-10-04,01:50:51.310920,64.14
27.78,90.78,479.39,0.99,2024-10-04,01:54:51.310920,60.47
14.57,80.3,143.73,0.23,2024-10-04,01:58:51.310920,65.52
20.87,75.56,193.47,0.33,2024-10-04,02:02:51.310920,58.39
18.84,87.12,316.77,0.42,2024-10-04,02:06:51.310920,60.26
43.8,85.89,321.21,0.37,2024-10-04,02:10:51.310920,59.32
45.26,78.84,557.58,0.48,2024-10-04,02:14:51.310920,62.14
24.65,63.06,264.52,0.05,2024-10-04,02:18:51.310920,62.49
16.51,92.41,117.0,1.06,2024-10-04,02:22:51.310920,65.19
5.34,75.95,181.06,0.4,2024-10-04,02:26:51.310920,62.1
47.67,72.72,154.61,0.21,2024-10-04,02:30:51.310920,63.36
3.01,82.03,526.8,0.6,2024-10-04,02:34:51.310920,59.48
14.88,83.58,338.64,0.95,2024-10-04,02:38:51.310920,58.89
14.9,67.37,510.21,0.18,2024-10-04,02:42:51.310920,64.26
16.02,89.29,299.68,0.62,2024-10-04,02:46:51.310920,63.52
8.21,70.15,640.61,1.18,2024-10-04,02:50:51.310920,62.11
39.16,66.53,708.13,1.19,2024-10-04,02:54:51.310920,59.87
6.12,74.22,482.29,0.84,2024-10-04,02:58:51.310920,66.47
31.75,85.57,621.95,0.29,2024-10-04,03:02:51.310920,63.26
6.19,93.79,365.71,0.19,2024-10-04,03:06:51.310920,60.21
3.53,88.32,672.93,0.23,2024-10-04,03:10:51.310920,61.69
45.47,92.91,598.74,1.17,2024-10-04,03:14:51.310920,58.66
9.51,64.92,714.08,0.73,2024-10-04,03:18:51.310920,61.82
41.06,62.49,448.63,0.86,2024-10-04,03:22:51.310920,60.64
27.23,79.52,561.03,0.45,2024-10-04,03:26:51.310920,66.33
3.89,70.16,390.87,0.06,2024-10-04,03:30:51.310920,63.07
47.77,88.98,186.57,0.61,2024-10-04,03:34:51.310920,56.48
12.35,83.52,255.42,0.21,2024-10-04,03:38:51.310920,65.21
42.98,93.98,643.68,1.01,2024-10-04,03:42:51.310920,62.33
8.44,68.92,40.28,0.23,2024-10-04,03:46:51.310920,64.6
42.7,77.0,425.87,0.56,2024-10-04,03:50:51.310920,62.06
0.66,77.54,268.19,0.75,2024-10-04,03:54:51.310920,61.8
25.59,68.37,278.42,2.72,2024-10-04,03:58:51.310920,59.82
38.47,80.65,636.89,0.44,2024-10-04,04:02:51.310920,62.79
46.74,75.52,614.75,0.46,2024-10-04,04:06:51.310920,63.65
45.46,75.64,431.17,1.01,2024-10-04,04:10:51.310920,57.96
40.98,72.7,196.5,0.4,2024-10-04,04:14:51.310920,59.82
44.41,60.59,342.33,0.33,2024-10-04,04:18:51.310920,58.99
9.96,78.27,293.97,0.26,2024-10-04,04:22:51.310920,65.01
14.21,71.73,254.6,0.5,2024-10-04,04:26:51.310920,63.68
14.45,60.05,74.01,0.3,2024-10-04,04:30:51.310920,60.71
18.85,70.78,391.04,1.23,2024-10-04,04:34:51.310920,63.57
19.67,69.75,217.32,0.83,2024-10-04,04:38:51.310920,58.68
27.23,73.77,475.78,0.54,2024-10-04,04:42:51.310920,62.01
7.99,64.61,229.83,0.5,2024-10-04,04:46:51.310920,63.26
34.56,77.77,310.44,0.25,2024-10-04,04:50:51.310920,60.31
8.38,84.24,37.7,0.45,2024-10-04,04:54:51.310920,61.36
15.52,82.06,714.63,0.42,2024-10-04,04:58:51.310920,62.38
25.17,88.13,365.48,1.63,2024-10-04,05:02:51.310920,63.67
39.82,75.82,17.45,0.4,2024-10-04,05:06:51.310920,58.3
36.97,78.17,389.69,0.69,2024-10-04,05:10:51.310920,61.01
32.28,88.36,626.65,0.72,2024-10-04,05:14:51.310920,59.5
7.79,74.97,556.24,0.2,2024-10-04,05:18:51.310920,62.43
27.35,84.56,504.65,0.39,2024-10-04,05:22:51.310920,60.71
4.37,75.21,100.41,0.82,2024-10-04,05:26:51.310920,62.95
18.87,74.62,473.57,0.18,2024-10-04,05:30:51.310920,58.62
